World Rank,University,National Rank,Overall Score,Alumni,Award,HiCi,N&S,PUB,PCP,Year
501-600,Technical University Darmstadt,29-35,,13.1,0,0,6.9,28.5,12.2,2021
501-600,Tehran University of Medical Sciences,4-Feb,,0,0,0,2.9,39.9,15.9,2021
501-600,Temple University,130-152,,0,0,0,9.3,36.7,12.4,2021
501-600,Texas Tech University,130-152,,0,0,0,6.9,34.9,16.7,2021
501-600,The University of Alabama - Tuscaloosa,130-152,,0,0,0,7.2,33.4,15.3,2021
501-600,The University of Texas at San Antonio,130-152,,0,0,7.3,8,28.4,17.9,2021
501-600,The University of Texas Medical Branch at Galveston,130-152,,0,0,12.6,9.2,22,17.6,2021
501-600,Thomas Jefferson University,130-152,,0,0,12.6,4.4,28.7,14.9,2021
501-600,Tokyo University of Science,13-15,,11.9,0,7.3,6.2,23.4,17.8,2021
501-600,Università Della Svizzera Italiana,9-Aug,,0,0,12.6,11.1,14.1,25.4,2021
501-600,University at Albany (State University of New York),130-152,,0,0,7.3,7.3,27.4,18.8,2021
501-600,University of Alaska - Fairbanks,130-152,,0,0,10.3,9.5,18.1,20.9,2021
501-600,University of Belgrade,1,,0,0,0,4,41.6,16.6,2021
501-600,University of Brasília,7,,0,0,7.3,5.3,31,12.8,2021
501-600,University of Bremen,29-35,,0,0,0,14.4,29.1,12.9,2021
501-600,University of Burgundy,18-20,,0,0,7.3,4.3,30,16,2021
501-600,University of Clermont Auvergne,18-20,,0,0,10.3,5.9,27.9,14.2,2021
501-600,University of Coimbra,4,,0,0,0,7.4,35.5,18,2021
501-600,University of Ferrara,20-29,,0,0,7.3,6.8,26.2,21.1,2021
501-600,University of Fribourg,9-Aug,,0,0,14.6,8.2,21,19.3,2021
501-600,University of Haifa,7,,0,0,0,6.4,32.2,20.8,2021
501-600,University of Halle-Wittenberg,29-35,,0,6.4,0,9.5,27.8,11.9,2021
501-600,University of Iceland,1,,0,0,10.3,10.9,23.8,11.2,2021
501-600,University of Idaho,130-152,,0,0,14.6,5.6,20.9,17.6,2021
501-600,University of Kent,39-43,,13.1,0,0,7,27,16.8,2021
501-600,University of Konstanz,29-35,,0,0,7.3,14.2,23.6,11.3,2021
501-600,University of Ljubljana,1,,0,0,0,4.7,36.6,15.5,2021
501-600,University of Navarra,13-17,,0,0,14.6,5,24.2,11.4,2021
501-600,University of Nevada - Reno,130-152,,0,0,7.3,9.4,27.8,17.9,2021
501-600,University of Nevada - Las Vegas,130-152,,0,0,7.3,8.7,25.4,16.5,2021
501-600,University of New Hampshire,130-152,,0,0,7.3,9.5,22.8,16.6,2021
501-600,University of Oklahoma - Norman,130-152,,0,0,7.3,5.5,30.9,15.3,2021
501-600,University of Palermo,20-29,,0,0,7.3,3.5,31.9,17.6,2021
501-600,University of Parma,20-29,,0,0,12.6,3.6,27.6,19.8,2021
501-600,University of Plymouth,39-43,,0,0,10.3,7.8,23.1,18.4,2021
501-600,University of Portsmouth,39-43,,0,0,12.6,5.7,25.8,13.7,2021
501-600,University of Regensburg,29-35,,0,0,0,15.3,27,12.3,2021
501-600,University of Rennes 1,18-20,,0,0,7.3,5.4,31.9,16.3,2021
501-600,University of Roma - Tor Vergata,20-29,,0,0,0,5.4,35.4,20.4,2021
501-600,University of Rostock,29-35,,0,0,10.3,11.9,24.6,11.6,2021
501-600,University of Salerno,20-29,,0,0,7.3,3.4,28.5,18.8,2021
501-600,University of Sherbrooke,21-22,,0,0,7.3,11.2,26.5,13.5,2021
501-600,University of Siena,20-29,,0,0,7.3,4,26.9,21.2,2021
501-600,Tampere University,5,,0,0,0,7.6,34.2,13.9,2021
501-600,University of Tromso,4,,0,0,7.3,6.3,29.6,15.7,2021
501-600,University of Ulsan,15-Dec,,0,0,0,5.7,36,16.7,2021
501-600,University of Verona,20-29,,0,0,7.3,4,28.9,21.9,2021
501-600,University of Vigo,13-17,,0,0,14.6,3.8,26.1,17.1,2021
501-600,University of Zaragoza,13-17,,0,0,0,7.3,34.9,14.9,2021
501-600,University Rovira i Virgili,13-17,,0,0,7.3,4.5,25.6,23.2,2021
501-600,Waseda University,13-15,,0,0,7.3,7.8,30.6,11.9,2021
501-600,Wenzhou Medical University,73-88,,0,0,0,5.9,35.3,14.3,2021
501-600,Yunnan University,73-88,,0,0,7.3,6.7,28.7,10.8,2021
501-600,Zhejiang University of Technology,73-88,,0,0,7.3,4.5,36.1,12,2021
601-700,Alexandria University,2,,11.9,0,0,2.5,28.8,12,2021
601-700,Amirkabir University of Technology,5,,0,0,10.3,0,30.7,12.9,2021
601-700,Anhui University,89-106,,0,0,7.3,2,28.3,10.9,2021
601-700,Army Medical University,89-106,,0,0,0,10.6,26.7,11.4,2021
601-700,Bangor University,44-48,,10.7,0,7.3,3.5,20.3,20.5,2021
601-700,Baylor University,153-168,,0,0,7.3,6.4,26.5,15.2,2021
601-700,Beijing University of Posts and Telecommunications,89-106,,0,0,7.3,0,31.1,12,2021
601-700,Bielefeld University,36-40,,0,0,7.3,7.6,26.3,11.3,2021
601-700,Bocconi University,30-33,,0,0,7.3,,18.2,23.7,2021
601-700,Chiba University,16-20,,0,0,0,9.9,29.6,16,2021
601-700,China University of Petroleum (Beijing),89-106,,0,0,7.3,1.4,29.8,15.1,2021
601-700,Clemson University,153-168,,0,0,0,7.6,30.9,15.8,2021
601-700,Copenhagen Business School,6,,0,0,10.3,,20,10.1,2021
601-700,Donghua University,89-106,,0,0,7.3,1.4,31.8,13.3,2021
601-700,Duke-NUS Medical School,3,,0,0,7.3,12.2,21.4,10.2,2021
601-700,Duy Tan University,2-Jan,,0,0,0,2,36.1,14.4,2021
601-700,Eotvos Lorand University,2-Jan,,10.7,0,0,7.9,27.8,11.8,2021
601-700,Federal University of Parana,10-Aug,,0,0,0,2.5,35.4,14.1,2021
601-700,Federal University of Santa Catarina,10-Aug,,0,0,0,2,34.5,13.7,2021
601-700,Federal University of Sao Paulo,10-Aug,,0,0,0,3.2,33.5,13.4,2021
601-700,Florida Atlantic University,153-168,,0,0,7.3,6.3,22.8,14.8,2021
601-700,Guangzhou Medical University,89-106,,0,0,0,3.5,34.3,17.2,2021
601-700,Hangzhou Dianzi University,89-106,,0,0,10.3,0,28.1,11.6,2021
601-700,Hunan Normal University,89-106,,0,0,10.3,3.4,28.3,10.4,2021
601-700,Jeonbuk National University,16-19,,0,0,7.3,3,30,14.7,2021
601-700,Juntendo University,16-20,,0,0,10.3,5.4,23.4,12.3,2021
601-700,Kangwon National University,16-19,,0,0,7.3,3.2,26.6,13.5,2021
601-700,Keele University,44-48,,0,0,10.3,6.1,21.2,17.6,2021
601-700,Kitasato University,16-20,,0,14.4,0,5,20.6,15.4,2021
601-700,Konkuk University,16-19,,0,0,0,5.2,30.3,18,2021
601-700,Leibniz University Hannover,36-40,,0,0,0,10.2,27.1,11.5,2021
601-700,Liverpool John Moores University,44-48,,0,0,7.3,8.2,24.7,13.2,2021
601-700,Macau University of Science and Technology,2,,0,0,14.6,4,20.3,10,2021
601-700,Masaryk University,2,,0,0,0,7.3,30.5,19.9,2021
601-700,Medical University of Graz,8,,0,9.1,0,2.9,23.9,23.3,2021
601-700,Memorial University of Newfoundland,23-24,,0,0,10.3,4.9,24.5,13.4,2021
601-700,Missouri University of Science and Technology,153-168,,0,0,7.3,6.9,20.2,18.8,2021
601-700,Nanjing Forestry University,89-106,,0,0,0,2.3,35.2,14,2021
601-700,Nanjing University of Posts and Telecommunications,89-106,,0,0,10.3,3.5,28.5,11,2021
601-700,HSE University,5-Apr,,0,0,0,,29.4,13.2,2021
601-700,National Sun Yat-Sen University,7,,0,0,7.3,3,25.4,18.4,2021
601-700,National University of Defense Technology,89-106,,0,0,0,3.2,33.9,13.5,2021
601-700,New University of Lisbon,6-May,,0,0,0,7,28.8,16.4,2021
601-700,Northwest University,89-106,,0,0,0,6.9,31.7,11.8,2021
601-700,North-West University,8-May,,10.7,0,0,5.5,27.3,11.5,2021
601-700,Nottingham Trent University,44-48,,0,0,10.3,2.3,25,18.9,2021
601-700,Novosibirsk State University,5-Apr,,13.1,0,0,5.1,29.7,12.5,2021
601-700,Oklahoma State University,153-168,,0,0,7.3,2.5,29.9,16.2,2021
601-700,Orebro University,12,,0,0,7.3,3.4,24.3,19.4,2021
601-700,Qatar University,1,,0,0,7.3,2.9,29.2,12,2021
601-700,Renmin University of China,89-106,,0,0,0,,30,12.1,2021
601-700,Saarland University,36-40,,0,0,7.3,4.7,27.3,11.4,2021
601-700,Shandong Normal University,89-106,,0,0,10.3,0,29.2,11.6,2021
601-700,Shanxi University,89-106,,0,0,7.3,5,28.9,10.4,2021
601-700,Southern Methodist University,153-168,,10.7,0,7.3,5,19.5,16,2021
601-700,St George's University of London,44-48,,0,0,7.3,3.2,20,32.3,2021
601-700,State University of New York Health Science Center at Brooklyn,153-168,,0,14.9,0,4.3,17,16.2,2021
601-700,Syracuse University,153-168,,0,0,0,11.7,26,13.1,2021
601-700,The University of Texas at Arlington,153-168,,0,0,7.3,4,26.1,17.3,2021
601-700,The University of Tokushima,16-20,,13.1,0,7.3,7,19,15,2021
601-700,Tianjin Medical University,89-106,,0,0,0,4.4,33.3,15.8,2021
601-700,Tilburg University,13,,0,0,0,,28.2,21.6,2021
601-700,Tokyo Medical and Dental University,16-20,,0,0,0,6.7,26.3,25.6,2021
601-700,Ton Duc Thang University,2-Jan,,0,0,0,0,39.7,15.8,2021
601-700,Tulane University,153-168,,0,0,0,8.1,29.7,14.5,2021
601-700,Universitat Jaume I,18-21,,0,0,12.6,1.4,22.8,19.7,2021
601-700,University of Alicante,18-21,,0,0,7.3,5.2,27.6,15.6,2021
601-700,University of Arkansas at Fayetteville,153-168,,0,0,0,7.7,29,16.1,2021
601-700,University of Arkansas for Medical Sciences,153-168,,0,0,7.3,3.5,22.5,26.5,2021
601-700,University of Aveiro,6-May,,0,0,0,3.9,31.9,21.6,2021
601-700,University of Calcutta,2,,17.7,9.1,0,1.4,20.6,10.2,2021
601-700,University of Crete,3,,0,0,10.3,7.4,21.3,9.8,2021
601-700,University of Cyprus,1,,0,0,10.3,3,23.2,20.8,2021
601-700,University of Eastern Finland,6,,0,0,0,7.4,30.9,12.6,2021
601-700,University of Extremadura,18-21,,0,0,10.3,2,25,15.6,2021
601-700,University of Giessen,36-40,,0,0,7.3,5.6,28.9,12,2021
601-700,University of Johannesburg,8-May,,0,0,0,6.9,33.7,13.7,2021
601-700,University of KwaZulu-Natal,8-May,,0,0,0,5.5,34.9,14,2021
601-700,University of Luxembourg,1,,0,0,10.3,5.4,22.3,10,2021
601-700,University of Magdeburg,36-40,,0,0,7.3,5.7,25,10.6,2021
601-700,"University of Maryland, Baltimore County",153-168,,0,0,7.3,9.8,18.7,16.4,2021
601-700,University of Modena and Reggio Emilia,30-33,,0,0,0,4.7,29.2,19.6,2021
601-700,University of Nantes,21-22,,0,0,7.3,5,27.4,12.7,2021
601-700,University of New England,28-30,,0,0,7.3,3.8,21.4,21.5,2021
601-700,University of Quebec Montreal,23-24,,0,0,0,9.5,27.8,13.5,2021
601-700,University of Shanghai for Science and Technology,89-106,,0,0,7.3,2.3,31,12.8,2021
601-700,University of South Africa,8-May,,14.1,0,7.3,0,23.6,10.6,2021
601-700,University of Southern Queensland,28-30,,0,0,10.3,3,21.6,21.6,2021
601-700,University of Szeged,2-Jan,,0,12.9,0,2.5,22.8,10.4,2021
601-700,University of Texas at El Paso,153-168,,0,0,10.3,5.4,20.7,16.5,2021
601-700,University of the Balearic Islands,18-21,,0,0,7.3,3.5,23.2,18.7,2021
601-700,University of the Sunshine Coast,28-30,,0,0,7.3,3.5,21.5,23.5,2021
601-700,University of Trieste,30-33,,0,0,0,7.3,26.6,21.6,2021
601-700,University of Udine,30-33,,0,0,7.3,4.3,22.9,18.6,2021
601-700,University of Versailles Saint-Quentin-en-Yvelines,21-22,,0,0,0,8.9,27.2,19.5,2021
601-700,University of Wisconsin - Milwaukee,153-168,,9.2,0,0,8,23.8,14,2021
601-700,University of Wyoming,153-168,,0,0,7.3,6.5,23.4,16.8,2021
601-700,University of Zagreb,1,,0,0,0,5.4,34.4,13.8,2021
601-700,Xi'an University of Technology,89-106,,0,0,7.3,0,30.9,12,2021
601-700,Yeungnam University,16-19,,0,0,12.6,1.4,26.3,15.1,2021
701-800,Addis Ababa University,1,,16.9,0,0,4,21.5,9.9,2021
701-800,AGH University of Science and Technology,4-Mar,,0,0,0,4.7,28.5,11.2,2021
701-800,Ain Shams University,4-Mar,,0,0,0,3.2,29.8,11.9,2021
701-800,Air Force Medical University,107-125,,0,0,0,6.2,27.1,11,2021
701-800,American University of Beirut,1,,0,0,10.3,2,23.8,10.3,2021
701-800,Anhui Medical University,107-125,,0,0,0,2.5,30.4,18.1,2021
701-800,Aston University,49,,0,0,7.3,1.4,21.8,17,2021
701-800,AUT University,8-May,,0,0,7.3,2.7,23.6,15.6,2021
701-800,Banaras Hindu University,8-Mar,,0,0,7.3,2,25.5,10.6,2021
701-800,Brescia University,34-39,,0,0,0,4.2,26.9,21.2,2021
701-800,Brno University of Technology,4-Mar,,0,0,7.3,2.5,21.4,15.8,2021
701-800,Catholic University of Korea,20-24,,0,0,0,1.4,31.3,14.1,2021
701-800,Changsha University of Science and Technology,107-125,,0,0,7.3,0,26.8,10.4,2021
701-800,China University of Mining and Technology (Beijing),107-125,,0,0,7.3,0,26,15.8,2021
701-800,Chongqing Medical University,107-125,,0,0,0,0,33.1,12.6,2021
701-800,Chulalongkorn University,2,,0,0,0,2.5,32.7,13,2021
701-800,Chung-Ang University,20-24,,0,0,0,2.9,32.5,15.1,2021
701-800,Chungbuk National University,20-24,,0,0,7.3,2.5,25.1,14.7,2021
701-800,Chungnam National University,20-24,,0,0,0,2,31.7,15.5,2021
701-800,Colorado School of Mines,169-179,,0,0,0,9.4,21.1,23.9,2021
701-800,Dalian Maritime University,107-125,,0,0,7.3,0,25.5,10.7,2021
701-800,Dokuz Eylul University,3-Feb,,0,0,7.3,2.5,23.5,9.8,2021
701-800,Federal University of Sao Carlos,13-Nov,,0,0,0,3.9,29.4,11.8,2021
701-800,Fluminense Federal University,13-Nov,,0,0,7.3,4.3,24.3,10.2,2021
701-800,Fujian Agriculture and Forestry University,107-125,,0,0,0,9.4,27.1,10.7,2021
701-800,Fujian Medical University,107-125,,0,0,0,1.4,32.5,12.6,2021
701-800,Fujian Normal University,107-125,,0,0,7.3,4.3,23.9,9,2021
701-800,G d'Annunzio University of Chieti-Pescara,34-39,,0,0,0,4,24.6,19.1,2021
701-800,Graz University of Technology,9,,0,0,7.3,4.5,20.8,19.9,2021
701-800,Guangxi University,107-125,,0,0,0,2,32,11.7,2021
701-800,Hacettepe University,3-Feb,,0,0,0,1.4,33.7,13.4,2021
701-800,Henan University,107-125,,0,0,0,2.5,31.2,9.3,2021
701-800,Indian Institute of Technology Delhi,8-Mar,,0,0,0,4,31.2,12.5,2021
701-800,Indian Institute of Technology Kharagpur,8-Mar,,0,0,0,0,32.2,12.8,2021
701-800,Indian Institute of Technology Madras,8-Mar,,0,0,0,3.2,30.8,12.3,2021
701-800,INHA University,20-24,,0,0,0,3.2,28.7,15.5,2021
701-800,Jawaharlal Nehru University,8-Mar,,14.1,0,7.3,0,19.6,9.2,2021
701-800,Kanazawa University,21-25,,0,0,0,7.4,26.6,15.1,2021
701-800,Kaohsiung Medical University,9-Aug,,0,0,0,3.5,28,18.9,2021
701-800,Kindai University,21-25,,0,0,7.3,4.7,22.5,10.3,2021
701-800,Kunming University of Science and Technology,107-125,,0,0,0,7.3,30.3,9.8,2021
701-800,Lincoln University,8-May,,0,0,7.3,4.7,14.7,24.4,2021
701-800,Mansoura University,4-Mar,,0,0,0,2,30.2,12,2021
701-800,Massey University,8-May,,0,0,0,5,29.3,17.4,2021
701-800,Medical University of Warsaw,4-Mar,,0,0,7.3,2.5,23.9,12.9,2021
701-800,National Research Nuclear University MEPhI (Moscow Engineering Physics Institute),7-Jun,,9.2,0,0,4.7,24.2,10.1,2021
701-800,New Jersey Institute of Technology,169-179,,0,0,7.3,6.4,18.4,17.9,2021
701-800,New Mexico State University,169-179,,0,0,7.3,5.3,18.9,13.2,2021
701-800,Ningbo University,107-125,,0,0,0,0,34.2,12.7,2021
701-800,North China Electric Power University,107-125,,0,0,0,0,32.7,11.6,2021
701-800,Norwegian University of Life Sciences,5,,0,0,0,7.2,22,18.1,2021
701-800,Old Dominion University,169-179,,0,0,7.3,3.5,22,14.4,2021
701-800,Osaka City University,21-25,,15.1,0,0,3.2,21.2,14.1,2021
701-800,Palacký University Olomouc,4-Mar,,0,0,0,5.9,24.9,20.4,2021
701-800,Polytechnic University of Catalonia,22-29,,0,0,0,5.4,28,14.7,2021
701-800,Portland State University,169-179,,0,0,7.3,5.2,21.9,14.7,2021
701-800,Qufu Normal University,107-125,,0,0,10.3,0,25.6,11.1,2021
701-800,School for Advanced Studies in the Social Sciences,23,,15.1,0,0,,13.5,22.8,2021
701-800,Semmelweis University,3,,0,0,7.3,7.6,22.8,10,2021
701-800,Shahid Beheshti University of Medical Sciences,7-Jun,,0,0,0,2.9,31.3,12.5,2021
701-800,Shanghai University of Finance and Economics,107-125,,0,0,7.3,,20.7,11.9,2021
701-800,Shinshu University,21-25,,0,0,7.3,6.9,23,11.4,2021
701-800,Shiraz University,7-Jun,,0,0,7.3,0,26.2,10.8,2021
701-800,Swarthmore College,169-179,,23.9,0,7.3,2.9,8.4,21,2021
701-800,Taipei Medical University,9-Aug,,0,0,0,2.9,30.4,18.7,2021
701-800,Technical University of Braunschweig,41-44,,11.9,0,0,8,23.1,10.3,2021
701-800,The Second Military Medical University,107-125,,0,0,0,8.3,26.9,11.2,2021
701-800,The University of Waikato,8-May,,0,0,7.3,2.5,21.2,19.3,2021
701-800,Universidade Federal de Pelotas,13-Nov,,0,0,10.3,2,23.7,10.3,2021
701-800,Universitat de Lleida,22-29,,0,0,10.3,2,18.9,20.2,2021
701-800,Universiti Teknologi Malaysia,5-Mar,,0,0,7.3,0,27.4,11.3,2021
701-800,University of Bayreuth,41-44,,0,0,0,12.7,23.5,10.6,2021
701-800,University of Calabria,34-39,,0,0,7.3,0,23.2,18.6,2021
701-800,University of Campania Luigi Vanvitelli,34-39,,0,0,0,1.4,29.3,18.6,2021
701-800,University of Canberra,31,,0,0,0,2,25.1,22.9,2021
701-800,University of Castilla–La Mancha,22-29,,0,0,0,2,28.8,15.9,2021
701-800,University of Delhi,8-Mar,,0,0,7.3,2,27.5,11.3,2021
701-800,University of Jaen,22-29,,0,0,10.3,0,21.9,16.8,2021
701-800,University of Jinan,107-125,,0,0,10.3,0,23.5,8.4,2021
701-800,University of Jyvaskyla,7,,0,0,0,7.1,29.2,11.9,2021
701-800,University of Kassel,41-44,,0,0,12.6,4.3,19.9,9.5,2021
701-800,University of La Laguna,22-29,,0,0,0,10.5,24.1,13.8,2021
701-800,University of Louisville,169-179,,0,0,0,4,30.3,11.8,2021
701-800,University of Luebeck,41-44,,0,0,7.3,8.4,19.8,9,2021
701-800,University of Malaga,22-29,,0,0,0,4,30.5,14.2,2021
701-800,University of Messina,34-39,,0,0,0,2.5,27.1,17.5,2021
701-800,University of Montana - Missoula,169-179,,0,0,7.3,8.9,17.3,15.3,2021
701-800,University of Murcia,22-29,,0,0,0,5.9,29.5,14.4,2021
701-800,University of Nebraska Medical Center,169-179,,0,0,0,7.2,25.5,19.6,2021
701-800,University of Oviedo,22-29,,0,0,0,6.9,28.9,13.5,2021
701-800,University of Salento,34-39,,0,0,7.3,3.2,21.2,19.7,2021
701-800,"University of Science, Malaysia",5-Mar,,0,0,0,2.5,31.7,12.6,2021
701-800,University of Toledo,169-179,,0,0,7.3,6.8,20.9,14.8,2021
701-800,University of Windsor,25,,0,0,7.3,3.2,20.3,14.8,2021
701-800,University Putra Malaysia,5-Mar,,0,0,0,1.4,33,13.1,2021
701-800,Ural Federal University,7-Jun,,0,0,0,0,33.7,13.4,2021
701-800,Vilnius University,1,,7.5,0,0,5.5,25.5,10.6,2021
701-800,Yeshiva University,169-179,,0,0,0,16.4,11.3,21,2021
701-800,Yokohama City University,21-25,,0,0,0,8.3,23.5,14.9,2021
701-800,Zhejiang Normal University,107-125,,0,0,10.3,2,23.7,8.8,2021
801-900,Ajou University,25-30,,0,0,0,2.9,26.2,15,2021
801-900,All India Institute of Medical Sciences,10-Sep,,0,0,0,2.5,28.1,11.2,2021
801-900,Ankara University,4,,0,0,0,2,28.8,11.5,2021
801-900,Asia University,11-Oct,,0,0,0,0,26.3,23.3,2021
801-900,Babeș-Bolyai University,1,,0,0,7.3,4.5,21.3,9.1,2021
801-900,Beijing Forestry University,126-142,,0,0,0,3.4,27.7,12.1,2021
801-900,Bournemouth University,50-60,,0,0,7.3,3,19.5,12.6,2021
801-900,Budapest University of Technology and Economics,4,,9.2,0,0,3.8,22.3,9.3,2021
801-900,Chang'an University,126-142,,0,0,0,0,32.6,10.4,2021
801-900,Changzhou University,126-142,,0,0,7.3,1.4,21.8,10,2021
801-900,China Pharmaceutical University,126-142,,0,0,0,4.4,25.8,13.2,2021
801-900,Comenius University in Bratislava,1,,0,0,0,4.9,25.2,10.2,2021
801-900,Cranfield University,50-60,,0,0,7.3,0,21,19.4,2021
801-900,Czech Technical University in Prague,6-May,,5.3,0,0,4.6,23.9,13.5,2021
801-900,Czech University of Life Sciences Prague,6-May,,0,0,0,3.2,21.8,22.5,2021
801-900,Dongguk University,25-30,,0,0,0,2,26.8,12.7,2021
801-900,Federal University of Ceara,14-17,,0,0,0,4.3,27.6,11.1,2021
801-900,Federal University of Goiás,14-17,,0,0,0,5,25.6,10.4,2021
801-900,Federal University of Pernambuco,14-17,,0,0,0,2,28.9,11.5,2021
801-900,Federal University of Rio Grande do Norte,14-17,,0,0,0,4.5,25.9,10.4,2021
801-900,Foshan University,126-142,,0,0,7.3,2.7,20.5,10.6,2021
801-900,Gachon University,25-30,,0,0,0,2.5,27.1,13.9,2021
801-900,Gdansk University of Technology,7-May,,0,0,7.3,0,22.2,13.1,2021
801-900,Guizhou University,126-142,,0,0,0,3.2,29.3,9.1,2021
801-900,Gwangju Institute of Science and Technology,25-30,,0,0,0,5.6,19,21.8,2021
801-900,Gyeongsang National University,25-30,,0,0,0,2.5,25.8,13.9,2021
801-900,Hallym University,25-30,,0,0,0,3.2,26.4,14.7,2021
801-900,Harbin Medical University,126-142,,0,0,0,0,29.5,11.9,2021
801-900,Hebei University of Technology,126-142,,0,0,0,1.4,29.2,10.9,2021
801-900,Henan Normal University,126-142,,0,0,7.3,3,22.4,7.9,2021
801-900,Heriot-Watt University,50-60,,0,0,0,6.3,22.3,17.7,2021
801-900,Hong Kong Baptist University,7-Jun,,0,0,0,5.2,25.4,13.5,2021
801-900,Illinois Institute of Technology,180-186,,0,0,7.3,2.9,17.3,17,2021
801-900,INSA Toulouse,24-27,,0,0,7.3,5.7,14.2,20.3,2021
801-900,International School for Advanced Studies,40-44,,0,0,0,3.8,16.1,31.8,2021
801-900,Iran University of Science & Technology,9-Aug,,0,0,0,0,29.8,11.8,2021
801-900,Johannes Kepler University Linz,11-Oct,,0,0,0,4.4,21.3,18.9,2021
801-900,King Khalid University,6-May,,0,0,0,1.4,28.4,11.3,2021
801-900,Lehigh University,180-186,,0,0,0,7.6,20.7,15.9,2021
801-900,Linnaeus University,13,,0,0,7.3,3.5,19.6,13.4,2021
801-900,Manchester Metropolitan University,50-60,,0,0,0,4.3,25.7,10.6,2021
801-900,Michigan Technological University,180-186,,7.5,0,0,6.4,18.2,17.2,2021
801-900,Montpellier Business School,24-27,,0,0,12.6,,13.4,8.3,2021
801-900,Nagasaki University,26-28,,10.7,0,0,2,24.4,11.6,2021
801-900,Nantong University,126-142,,0,0,0,2,28.9,9.7,2021
801-900,National Central University,11-Oct,,0,0,0,4.7,24.8,15.9,2021
801-900,National University of Colombia,1,,0,0,0,4.3,27.4,11,2021
801-900,National University of La Plata,2,,0,0,0,4.7,25.9,10.4,2021
801-900,Northumbria University,50-60,,0,0,0,4,27.8,12.4,2021
801-900,Okinawa Institute of Science and Technology Graduate University,26-28,,0,0,7.3,10.6,14.6,7.7,2021
801-900,Ontario Tech University,26-27,,0,0,10.3,0,16.1,20.6,2021
801-900,Prince of Songkla University,3,,0,0,7.3,1.4,22.2,9.3,2021
801-900,Qingdao University of Science and Technology,126-142,,0,0,0,0,29.7,10.8,2021
801-900,Royal College of Surgeons - Ireland,5,,0,0,7.3,3.8,20.1,8.6,2021
801-900,"Royal Holloway, University of London",50-60,,0,0,0,6.6,23,15.9,2021
801-900,Ryerson University,26-27,,0,0,0,1.4,26.8,14,2021
801-900,Saitama University,26-28,,14.1,0,0,7.2,14.5,14.4,2021
801-900,Sechenov University,8,,0,0,0,3.9,27.1,10.9,2021
801-900,Shantou University,126-142,,0,0,0,4.7,25.7,13.8,2021
